Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;2|||1|||;
Anonyme;2018-01-23;60.0;Identify and distinguish between tissues in the human body;1|||5|||2|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;75.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;1|||4|||;
Anonyme;2018-01-23;100.0;Describe the function and structure of cells.;1|||;
Anonyme;2018-01-23;100.0;Describe the function and structure of cells.;1|||;
Anonyme;2018-01-23;60.0;Identify and distinguish between tissues in the human body;1|||3|||4|||;
Anonyme;2018-01-23;75.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;4|||1|||;
Anonyme;2018-01-23;100.0;Describe the reproductive system of humans;1|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;0.0;Describe the function and structure of cells.;3|||2|||;
Anonyme;2018-01-23;0.0;Describe the reproductive system of humans;2|||3|||4|||;
Anonyme;2018-01-23;60.0;Identify and distinguish between tissues in the human body;2|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;b|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;50.0;Describe the reproductive system of humans;4|||;
Anonyme;2018-01-23;75.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;1|||2|||;
Anonyme;2018-01-23;40.0;Identify and distinguish between tissues in the human body;3|||5|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;a|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;75.0;Describe the reproductive system of humans;1|||3|||;
Anonyme;2018-01-23;25.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;2|||4|||;
Anonyme;2018-01-23;80.0;Identify and distinguish between tissues in the human body;5|||1|||;
Anonyme;2018-01-23;33.0;Describe the function and structure of cells.;2|||;
Anonyme;2018-01-23;80.0;Identify and distinguish between tissues in the human body;1|||2|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;a|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;100.0;Describe the reproductive system of humans;1|||;
Anonyme;2018-01-23;80.0;Identify and distinguish between tissues in the human body;4|||1|||;
Anonyme;2018-01-23;75.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;2|||1|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;b|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;75.0;Describe the reproductive system of humans;1|||3|||;
Anonyme;2018-01-23;75.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;1|||2|||;
Anonyme;2018-01-23;80.0;Identify and distinguish between tissues in the human body;4|||1|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;a|||;
Anonyme;2018-01-23;60.0;Identify and distinguish between tissues in the human body;4|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;2|||1|||;
Anonyme;2018-01-23;40.0;Identify and distinguish between tissues in the human body;3|||4|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;1|||3|||;
Anonyme;2018-01-23;100.0;Identify and distinguish between tissues in the human body;1|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;1|||3|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;75.0;Describe the reproductive system of humans;1|||2|||;
Anonyme;2018-01-23;75.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;2|||1|||;
Anonyme;2018-01-23;100.0;Describe the function and structure of cells.;1|||;
Anonyme;2018-01-23;33.0;Describe the function and structure of cells.;3|||;
Anonyme;2018-01-23;100.0;Describe the function and structure of cells.;1|||;
Anonyme;2018-01-23;80.0;Identify and distinguish between tissues in the human body;5|||1|||;
Anonyme;2018-01-23;75.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;3|||1|||;
Anonyme;2018-01-23;75.0;Describe the reproductive system of humans;1|||4|||;
Anonyme;2018-01-23;100.0;Define factors in the spread of infectious diseases;1|||;
Anonyme;2018-01-23;0.0;Describe the function and structure of cells.;2|||3|||;
Anonyme;2018-01-23;40.0;Identify and distinguish between tissues in the human body;4|||5|||;
Anonyme;2018-01-23;100.0;Generate a hypothesis from a set of observations 
and then suggest experiments to test the hypothesis;1|||;
Anonyme;2018-01-23;66.0;Describe the function and structure of cells.;1|||2|||;
Anonyme;2018-01-23;40.0;Identify and distinguish between tissues in the human body;2|||5|||;
